2013.01.01,17:00,71.712,71.894,71.648,71.657,1727
2013.01.01,18:00,71.655,71.713,71.526,71.577,2224
2013.01.01,19:00,71.579,71.876,71.529,71.867,1701
2013.01.01,20:00,71.871,72.868,71.871,72.712,3044
2013.01.01,21:00,72.709,73.107,72.640,73.069,3094
2013.01.01,22:00,73.070,73.107,72.814,73.024,2200
2013.01.01,23:00,73.026,73.058,72.639,72.782,2345
2013.01.02,00:00,72.784,72.834,72.723,72.812,1623
2013.01.02,01:00,72.811,72.973,72.791,72.843,1614
2013.01.02,02:00,72.839,72.914,72.772,72.880,2255
2013.01.02,03:00,72.878,72.958,72.787,72.929,1979
2013.01.02,04:00,72.928,73.104,72.879,72.962,1957
2013.01.02,05:00,72.961,72.982,72.668,72.673,2691
2013.01.02,06:00,72.680,72.861,72.640,72.768,1901
2013.01.02,07:00,72.770,72.775,72.647,72.698,1665
2013.01.02,08:00,72.702,72.936,72.701,72.873,1646
2013.01.02,09:00,72.872,72.954,72.816,72.937,1582
2013.01.02,10:00,72.939,72.975,72.596,72.620,1907
2013.01.02,11:00,72.621,72.692,72.513,72.519,2073
2013.01.02,12:00,72.517,72.542,72.374,72.393,1361
2013.01.02,13:00,72.396,72.419,72.286,72.310,1091
2013.01.02,14:00,72.313,72.374,72.216,72.325,1233
2013.01.02,15:00,72.323,72.658,72.319,72.656,1270
2013.01.02,16:00,72.663,72.842,72.623,72.827,1496
2013.01.02,17:00,72.825,72.825,72.710,72.777,1339
2013.01.02,18:00,72.778,72.795,72.649,72.715,1205
2013.01.02,19:00,72.714,72.714,72.590,72.606,1129
2013.01.02,20:00,72.608,72.635,72.425,72.436,1246
2013.01.02,21:00,72.441,72.633,72.439,72.593,1272
2013.01.02,22:00,72.595,72.643,72.556,72.595,951
2013.01.02,23:00,72.594,72.607,72.536,72.598,627
2013.01.03,00:00,72.595,72.634,72.561,72.596,585
2013.01.03,01:00,72.592,72.794,72.564,72.675,1296
2013.01.03,02:00,72.676,72.785,72.652,72.679,1575
2013.01.03,03:00,72.677,72.754,72.620,72.692,1518
2013.01.03,04:00,72.693,72.753,72.600,72.623,1347
2013.01.03,05:00,72.626,72.634,72.362,72.372,1860
2013.01.03,06:00,72.374,72.556,72.370,72.400,1354
2013.01.03,07:00,72.399,72.444,72.218,72.318,1545
2013.01.03,08:00,72.317,72.617,72.305,72.524,2012
2013.01.03,09:00,72.520,72.545,72.407,72.463,1824
2013.01.03,10:00,72.464,72.521,72.219,72.285,1724
2013.01.03,11:00,72.284,72.390,72.267,72.338,1474
2013.01.03,12:00,72.339,72.409,72.280,72.296,1087
2013.01.03,13:00,72.295,72.434,72.290,72.400,935
2013.01.03,14:00,72.396,72.493,72.164,72.206,3018
2013.01.03,15:00,72.205,72.276,72.165,72.255,1404
2013.01.03,16:00,72.254,72.255,72.180,72.214,876
2013.01.03,17:00,72.218,72.430,72.187,72.292,1903
2013.01.03,18:00,72.290,72.539,72.281,72.450,1809
2013.01.03,19:00,72.448,72.517,72.416,72.512,1762
2013.01.03,20:00,72.515,72.515,72.321,72.392,1543
2013.01.03,21:00,72.389,72.456,72.129,72.204,1620
2013.01.03,22:00,72.205,72.259,72.132,72.243,1367
2013.01.03,23:00,72.244,72.384,72.243,72.278,1038
2013.01.04,00:00,72.280,72.388,72.253,72.330,840
2013.01.04,01:00,72.328,72.383,72.299,72.302,928
2013.01.04,02:00,72.305,72.567,72.270,72.487,2093
2013.01.04,03:00,72.484,72.644,72.484,72.601,2021
2013.01.04,04:00,72.602,72.722,72.455,72.550,1898
