2013.01.01,17:00,90.092,90.273,90.027,90.030,2493
2013.01.01,18:00,90.024,90.128,89.814,89.969,2343
2013.01.01,19:00,89.970,90.333,89.902,90.306,2448
2013.01.01,20:00,90.307,90.971,90.307,90.863,2731
2013.01.01,21:00,90.861,91.435,90.853,91.370,3014
2013.01.01,22:00,91.369,91.508,91.146,91.403,2281
2013.01.01,23:00,91.405,91.438,90.993,91.179,2840
2013.01.02,00:00,91.180,91.287,91.105,91.276,2188
2013.01.02,01:00,91.279,91.496,91.268,91.390,2215
2013.01.02,02:00,91.389,91.453,91.275,91.326,2558
2013.01.02,03:00,91.325,91.423,91.291,91.398,2266
2013.01.02,04:00,91.399,91.420,91.279,91.332,2120
2013.01.02,05:00,91.333,91.394,91.120,91.130,2316
2013.01.02,06:00,91.134,91.367,91.110,91.330,2351
2013.01.02,07:00,91.333,91.366,91.221,91.258,1979
2013.01.02,08:00,91.257,91.505,91.252,91.453,2026
2013.01.02,09:00,91.452,91.699,91.395,91.692,1944
2013.01.02,10:00,91.697,91.727,91.455,91.480,1913
2013.01.02,11:00,91.481,91.491,91.271,91.344,2401
2013.01.02,12:00,91.345,91.385,91.275,91.311,1461
2013.01.02,13:00,91.308,91.358,91.258,91.345,1255
2013.01.02,14:00,91.344,91.381,91.309,91.339,1106
2013.01.02,15:00,91.338,91.598,91.335,91.593,1233
2013.01.02,16:00,91.598,91.731,91.503,91.717,1387
2013.01.02,17:00,91.722,91.745,91.634,91.711,1465
2013.01.02,18:00,91.708,91.711,91.519,91.555,1100
2013.01.02,19:00,91.553,91.607,91.446,91.446,1146
2013.01.02,20:00,91.448,91.488,91.308,91.370,1499
2013.01.02,21:00,91.371,91.538,91.371,91.466,1503
2013.01.02,22:00,91.468,91.533,91.403,91.449,1273
2013.01.02,23:00,91.443,91.508,91.425,91.506,771
2013.01.03,00:00,91.503,91.508,91.424,91.453,828
2013.01.03,01:00,91.455,91.616,91.454,91.527,1051
2013.01.03,02:00,91.526,91.637,91.455,91.480,1932
2013.01.03,03:00,91.477,91.594,91.463,91.546,1871
2013.01.03,04:00,91.547,91.599,91.502,91.532,1715
2013.01.03,05:00,91.535,91.550,91.212,91.232,2355
2013.01.03,06:00,91.233,91.435,91.224,91.253,1734
2013.01.03,07:00,91.252,91.281,91.107,91.196,1953
2013.01.03,08:00,91.197,91.519,91.197,91.382,2501
2013.01.03,09:00,91.378,91.477,91.232,91.469,2143
2013.01.03,10:00,91.468,91.558,91.297,91.372,2273
2013.01.03,11:00,91.373,91.443,91.322,91.378,1759
2013.01.03,12:00,91.379,91.463,91.309,91.331,1227
2013.01.03,13:00,91.333,91.537,91.333,91.519,1201
2013.01.03,14:00,91.520,91.600,91.293,91.309,3520
2013.01.03,15:00,91.303,91.347,91.260,91.332,1721
2013.01.03,16:00,91.333,91.334,91.219,91.290,1178
2013.01.03,17:00,91.281,91.592,91.281,91.442,2402
2013.01.03,18:00,91.444,91.732,91.403,91.643,2025
2013.01.03,19:00,91.642,91.700,91.563,91.641,2102
2013.01.03,20:00,91.642,91.662,91.528,91.566,1805
2013.01.03,21:00,91.564,91.611,91.471,91.524,1811
2013.01.03,22:00,91.526,91.594,91.444,91.547,1570
2013.01.03,23:00,91.548,91.619,91.504,91.525,1208
2013.01.04,00:00,91.531,91.672,91.504,91.629,1237
2013.01.04,01:00,91.632,91.694,91.598,91.635,1267
2013.01.04,02:00,91.631,91.957,91.588,91.864,2584
2013.01.04,03:00,91.865,92.107,91.865,92.069,2427
2013.01.04,04:00,92.072,92.169,91.777,91.900,2479
2013.01.04,05:00,91.899,91.959,91.734,91.812,1895
2013.01.04,06:00,91.813,91.854,91.752,91.803,1802
2013.01.04,07:00,91.801,92.014,91.795,91.978,2047
2013.01.04,08:00,91.971,92.059,91.592,91.813,4802
2013.01.04,09:00,91.811,91.843,91.562,91.830,3393
2013.01.04,10:00,91.828,92.023,91.786,92.019,2679
2013.01.04,11:00,92.014,92.197,92.009,92.128,2457
2013.01.04,12:00,92.129,92.442,92.129,92.393,1722
2013.01.04,13:00,92.390,92.416,92.271,92.337,1513
2013.01.04,14:00,92.338,92.374,92.262,92.308,1544
2013.01.04,15:00,92.317,92.469,92.302,92.381,1331
2013.01.04,16:00,92.380,92.406,92.337,92.378,1238
2013.01.06,17:00,92.329,92.834,92.329,92.818,2598
2013.01.06,18:00,92.822,92.824,92.516,92.573,1845
2013.01.06,19:00,92.572,92.583,92.214,92.346,2875
2013.01.06,20:00,92.344,92.492,92.152,92.287,2364
2013.01.06,21:00,92.286,92.377,92.209,92.311,1391
2013.01.06,22:00,92.308,92.414,92.251,92.275,1468
2013.01.06,23:00,92.274,92.327,92.117,92.167,1703
2013.01.07,00:00,92.165,92.179,91.900,91.987,2350
2013.01.07,01:00,91.988,92.014,91.784,91.945,1745
2013.01.07,02:00,91.944,92.130,91.892,91.935,1815
2013.01.07,03:00,91.937,92.031,91.757,92.021,2340
2013.01.07,04:00,92.020,92.214,91.944,92.130,2116
2013.01.07,05:00,92.128,92.304,92.110,92.297,1806
2013.01.07,06:00,92.299,92.338,92.191,92.236,1395
2013.01.07,07:00,92.233,92.312,92.018,92.095,1640
2013.01.07,08:00,92.098,92.279,92.069,92.165,2119
2013.01.07,09:00,92.161,92.174,91.981,92.018,1716
2013.01.07,10:00,92.016,92.141,91.911,91.933,1851
2013.01.07,11:00,91.937,92.058,91.845,91.867,1898
2013.01.07,12:00,91.865,92.007,91.836,91.963,1600
2013.01.07,13:00,91.967,92.015,91.897,91.948,1107
2013.01.07,14:00,91.947,92.173,91.900,92.161,1308
2013.01.07,15:00,92.166,92.230,92.146,92.176,1071
2013.01.07,16:00,92.177,92.229,92.143,92.209,1052
2013.01.07,17:00,92.210,92.246,91.748,91.892,2362
2013.01.07,18:00,91.890,92.049,91.685,91.716,2660
2013.01.07,19:00,91.715,91.941,91.715,91.929,2440
2013.01.07,20:00,91.930,91.983,91.764,91.818,1874
2013.01.07,21:00,91.817,92.127,91.677,91.949,3109
2013.01.07,22:00,91.950,91.962,91.704,91.775,1772
2013.01.07,23:00,91.773,91.775,91.586,91.646,1848
2013.01.08,00:00,91.645,91.784,91.625,91.687,1315
2013.01.08,01:00,91.686,91.699,91.460,91.559,1563
2013.01.08,02:00,91.561,91.617,91.490,91.584,1989
2013.01.08,03:00,91.588,91.737,91.542,91.687,1910
2013.01.08,04:00,91.689,91.746,91.666,91.728,1630
2013.01.08,05:00,91.729,91.856,91.700,91.839,1442
2013.01.08,06:00,91.842,92.003,91.807,91.939,1274
2013.01.08,07:00,91.938,91.980,91.832,91.941,1429
2013.01.08,08:00,91.940,91.941,91.773,91.859,1866
