2013.01.01,17:00,0.82178,0.82204,0.81968,0.82003,4532
2013.01.01,18:00,0.82030,0.82241,0.82025,0.82161,4339
2013.01.01,19:00,0.82162,0.82337,0.82125,0.82255,3549
2013.01.01,20:00,0.82257,0.82987,0.82234,0.82706,6623
2013.01.01,21:00,0.82708,0.82843,0.82532,0.82658,9108
2013.01.01,22:00,0.82656,0.82708,0.82478,0.82587,4734
2013.01.01,23:00,0.82586,0.82598,0.82458,0.82513,3570
2013.01.02,00:00,0.82514,0.82515,0.82408,0.82485,2747
2013.01.02,01:00,0.82486,0.82541,0.82367,0.82488,3100
2013.01.02,02:00,0.82486,0.82583,0.82391,0.82505,5869
2013.01.02,03:00,0.82499,0.82610,0.82408,0.82454,4840
2013.01.02,04:00,0.82453,0.82690,0.82425,0.82577,4532
2013.01.02,05:00,0.82578,0.82596,0.82298,0.82305,7883
2013.01.02,06:00,0.82309,0.82425,0.82227,0.82272,6261
2013.01.02,07:00,0.82274,0.82391,0.82248,0.82282,3697
2013.01.02,08:00,0.82280,0.82473,0.82273,0.82392,3463
2013.01.02,09:00,0.82390,0.82392,0.82295,0.82314,3263
2013.01.02,10:00,0.82311,0.82399,0.81955,0.81957,3709
2013.01.02,11:00,0.81960,0.82217,0.81955,0.82101,5228
2013.01.02,12:00,0.82099,0.82134,0.82023,0.82051,3709
2013.01.02,13:00,0.82053,0.82058,0.81877,0.81899,2331
2013.01.02,14:00,0.81897,0.81928,0.81750,0.81848,3452
2013.01.02,15:00,0.81846,0.82084,0.81844,0.82030,2796
2013.01.02,16:00,0.82032,0.82181,0.82015,0.82123,3033
2013.01.02,17:00,0.82118,0.82211,0.82048,0.82116,4274
2013.01.02,18:00,0.82119,0.82232,0.82057,0.82132,1817
2013.01.02,19:00,0.82130,0.82151,0.82033,0.82106,2777
2013.01.02,20:00,0.82109,0.82150,0.81942,0.81950,2044
2013.01.02,21:00,0.81949,0.82125,0.81948,0.82088,2121
2013.01.02,22:00,0.82093,0.82112,0.82032,0.82075,2803
2013.01.02,23:00,0.82076,0.82091,0.82032,0.82054,1579
2013.01.03,00:00,0.82051,0.82096,0.82014,0.82079,1132
2013.01.03,01:00,0.82075,0.82186,0.81990,0.82090,1707
2013.01.03,02:00,0.82091,0.82193,0.82081,0.82130,2910
2013.01.03,03:00,0.82131,0.82250,0.82089,0.82183,2768
2013.01.03,04:00,0.82189,0.82223,0.82052,0.82109,2975
2013.01.03,05:00,0.82110,0.82151,0.82057,0.82111,3185
2013.01.03,06:00,0.82113,0.82240,0.82082,0.82240,3155
2013.01.03,07:00,0.82247,0.82248,0.82052,0.82150,2855
2013.01.03,08:00,0.82149,0.82186,0.82042,0.82170,3464
2013.01.03,09:00,0.82172,0.82239,0.82100,0.82100,3158
2013.01.03,10:00,0.82103,0.82149,0.81971,0.81990,3352
2013.01.03,11:00,0.81982,0.82040,0.81899,0.82004,3738
2013.01.03,12:00,0.82003,0.82032,0.81947,0.82032,2700
2013.01.03,13:00,0.82031,0.82032,0.81949,0.81949,1764
2013.01.03,14:00,0.81948,0.81965,0.81683,0.81779,4060
2013.01.03,15:00,0.81777,0.81818,0.81704,0.81808,3385
2013.01.03,16:00,0.81807,0.81819,0.81736,0.81772,3125
2013.01.03,17:00,0.81763,0.81787,0.81712,0.81729,2392
2013.01.03,18:00,0.81730,0.81812,0.81627,0.81633,4797
2013.01.03,19:00,0.81639,0.81783,0.81604,0.81729,3368
2013.01.03,20:00,0.81727,0.81728,0.81581,0.81691,3517
2013.01.03,21:00,0.81692,0.81743,0.81361,0.81430,2597
2013.01.03,22:00,0.81435,0.81460,0.81314,0.81430,3128
2013.01.03,23:00,0.81423,0.81520,0.81423,0.81440,2534
2013.01.04,00:00,0.81439,0.81517,0.81402,0.81464,1567
2013.01.04,01:00,0.81468,0.81531,0.81454,0.81485,1247
2013.01.04,02:00,0.81489,0.81559,0.81423,0.81533,1952
2013.01.04,03:00,0.81532,0.81569,0.81483,0.81514,3438
2013.01.04,04:00,0.81515,0.81532,0.81424,0.81470,3220
2013.01.04,05:00,0.81472,0.81540,0.81390,0.81487,3297
2013.01.04,06:00,0.81488,0.81542,0.81445,0.81513,3641
2013.01.04,07:00,0.81511,0.81603,0.81489,0.81565,2895
2013.01.04,08:00,0.81561,0.81608,0.81217,0.81440,2563
2013.01.04,09:00,0.81441,0.81618,0.81404,0.81585,6853
