2013.01.01,17:00,0.82750,0.82843,0.82608,0.82619,63995
2013.01.01,18:00,0.82620,0.82756,0.82616,0.82669,189758
2013.01.01,19:00,0.82671,0.82878,0.82643,0.82869,236653
2013.01.01,20:00,0.82871,0.83856,0.82853,0.83672,255560
2013.01.01,21:00,0.83673,0.83950,0.83594,0.83870,274782
2013.01.01,22:00,0.83872,0.83872,0.83647,0.83737,207181
2013.01.01,23:00,0.83735,0.83741,0.83537,0.83556,169359
2013.01.02,00:00,0.83555,0.83565,0.83489,0.83553,148258
2013.01.02,01:00,0.83555,0.83602,0.83495,0.83527,172562
2013.01.02,02:00,0.83528,0.83645,0.83494,0.83590,203160
2013.01.02,03:00,0.83591,0.83755,0.83513,0.83714,264860
2013.01.02,04:00,0.83716,0.83920,0.83672,0.83804,250060
2013.01.02,05:00,0.83803,0.83832,0.83525,0.83528,223360
2013.01.02,06:00,0.83530,0.83615,0.83505,0.83564,185160
2013.01.02,07:00,0.83566,0.83635,0.83542,0.83573,193260
2013.01.02,08:00,0.83572,0.83780,0.83572,0.83696,188960
2013.01.02,09:00,0.83695,0.83731,0.83637,0.83649,173260
2013.01.02,10:00,0.83653,0.83740,0.83331,0.83333,264660
2013.01.02,11:00,0.83331,0.83435,0.83291,0.83292,340460
2013.01.02,12:00,0.83290,0.83305,0.83134,0.83142,248760
2013.01.02,13:00,0.83143,0.83152,0.82988,0.83008,168160
2013.01.02,14:00,0.83009,0.83087,0.82910,0.83031,112243
2013.01.02,15:00,0.83032,0.83283,0.83027,0.83283,181860
2013.01.02,16:00,0.83289,0.83411,0.83246,0.83395,121691
2013.01.02,17:00,0.83396,0.83398,0.83308,0.83351,384358
2013.01.02,18:00,0.83350,0.83377,0.83217,0.83326,457459
2013.01.02,19:00,0.83327,0.83333,0.83215,0.83301,318059
2013.01.02,20:00,0.83302,0.83322,0.83125,0.83131,322160
2013.01.02,21:00,0.83138,0.83270,0.83134,0.83204,231059
2013.01.02,22:00,0.83205,0.83225,0.83165,0.83222,247762
2013.01.02,23:00,0.83220,0.83244,0.83190,0.83232,214464
2013.01.03,00:00,0.83231,0.83245,0.83171,0.83216,162660
2013.01.03,01:00,0.83214,0.83406,0.83167,0.83316,269358
2013.01.03,02:00,0.83319,0.83456,0.83294,0.83408,256660
2013.01.03,03:00,0.83409,0.83502,0.83328,0.83437,281560
2013.01.03,04:00,0.83442,0.83475,0.83331,0.83359,282460
2013.01.03,05:00,0.83360,0.83371,0.83296,0.83299,260860
2013.01.03,06:00,0.83298,0.83416,0.83290,0.83368,233760
2013.01.03,07:00,0.83367,0.83368,0.83195,0.83270,259160
2013.01.03,08:00,0.83269,0.83471,0.83257,0.83468,261260
2013.01.03,09:00,0.83467,0.83489,0.83334,0.83338,280960
2013.01.03,10:00,0.83339,0.83371,0.83174,0.83250,314560
2013.01.03,11:00,0.83249,0.83299,0.83176,0.83235,283060
2013.01.03,12:00,0.83236,0.83266,0.83176,0.83233,211160
2013.01.03,13:00,0.83236,0.83236,0.83163,0.83164,232060
2013.01.03,14:00,0.83165,0.83166,0.82755,0.82845,206960
2013.01.03,15:00,0.82846,0.82876,0.82707,0.82814,189960
2013.01.03,16:00,0.82813,0.82824,0.82777,0.82795,165580
2013.01.03,17:00,0.82793,0.82798,0.82678,0.82691,146293
2013.01.03,18:00,0.82692,0.82805,0.82600,0.82610,254460
2013.01.03,19:00,0.82609,0.82810,0.82608,0.82678,195799
2013.01.03,20:00,0.82680,0.82693,0.82531,0.82645,295660
2013.01.03,21:00,0.82644,0.82678,0.82274,0.82329,228969
2013.01.03,22:00,0.82328,0.82347,0.82218,0.82343,300360
2013.01.03,23:00,0.82342,0.82457,0.82342,0.82397,242560
2013.01.04,00:00,0.82398,0.82489,0.82375,0.82437,174859
2013.01.04,01:00,0.82436,0.82487,0.82411,0.82414,284160
2013.01.04,02:00,0.82417,0.82427,0.82313,0.82313,290260
2013.01.04,03:00,0.82312,0.82379,0.82274,0.82318,311960
2013.01.04,04:00,0.82317,0.82347,0.82217,0.82275,363660
2013.01.04,05:00,0.82277,0.82336,0.82143,0.82185,301460
2013.01.04,06:00,0.82186,0.82209,0.82121,0.82177,292260
2013.01.04,07:00,0.82175,0.82286,0.82174,0.82279,293760
2013.01.04,08:00,0.82274,0.82610,0.82235,0.82573,310060
